id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
predict,予測する,,predict,,,verb,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（数学カテゴリ外）: 予測 → (en なし)。「予測」は数学カテゴリ配下にない
rational-function,分数関数,有理関数,rational function,,,noun,jp-suugaku-3-kyokugen|us-algebra-2-rational-functions|us-precalculus-polynomial-and-rational,analysis|functions,数III,AP Calculus AB|Calculus I|Algebra 2|Precalculus,exact,wikipedia-langlink,有理関数,Rational function,Q41237,mext,ok,merged,節の名前「graphing-rational-functions」を統合（Phase 2 代数 2・Precalculus の単元）
radical-function,無理関数,根号関数,radical function,,,noun,jp-suugaku-3-kyokugen|us-algebra-2-radical-functions,analysis|functions,数III,AP Calculus AB|Calculus I|Algebra 2,near,textbook,,,,mext,ok,merged,square root function
composite-function,合成関数,関数の合成,composite function,composition of functions,,noun,jp-suugaku-3-kyokugen|us-algebra-2-functions,analysis|functions,数III,AP Calculus AB|Calculus I|Algebra 2,near,textbook,写像の合成,Function composition,Q244761,mext,ok,wiki-redirect merged,composition of functions
convergence,収束,数列の収束,convergence,convergence of a sequence,,noun,jp-suugaku-3-kyokugen|us-ap-calculus-bc-10-series|us-calculus-2-sequences-and-series,analysis,数III,AP Calculus AB|Calculus I|Calculus II|AP Calculus BC,exact,textbook,,,,mext,ok,wiki-disambig wiki-rejected merged,wiki 除外（英語照合不一致: en.term の記事なし）: 極限 → Limit (mathematics) ／ en.term → (記事なし) ／ 節の名前「convergence-and-divergence」を統合（Phase 2 数列・級数の単元）
divergence,発散,,divergence,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,mext,ok,wiki-rejected,wiki 除外（別概念）: 発散 (ベクトル解析) → Divergence。Divergence はベクトル場の発散（div）。数列・関数の発散ではない
diverge-to-positive-infinity,正の無限大に発散する,無限大に発散する,diverge to positive infinity,diverges to infinity,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,editorial,—,merged,goes to infinity
diverge-to-negative-infinity,負の無限大に発散する,,diverge to negative infinity,,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
oscillate,振動する,,oscillate,,,verb,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（数学カテゴリ外）: 振動 → Oscillation。Oscillation（物理の振動）
infinity,無限大,,infinity,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,wiki-disambig,
squeeze-theorem,はさみうちの原理,はさみうちの定理,squeeze theorem,,,noun,jp-suugaku-3-kyokugen|us-ap-calculus-ab-1-limits,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,はさみうちの原理,Squeeze theorem,Q1065257,wikipedia,ok,wiki-redirect merged,
comparison-for-divergence,追い出しの原理,,comparison for divergence,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,none,editorial,,,,editorial,—,wiki-rejected,米国では名前がない ／ wiki 除外（英語照合不一致: en.term の記事なし）: はさみうちの原理 → Squeeze theorem ／ en.term → (記事なし)
infinite-geometric-sequence,無限等比数列,,infinite geometric sequence,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
infinite-series,無限級数,級数,infinite series,series,,noun,jp-suugaku-b-suuretsu|jp-suugaku-3-kyokugen|us-calculus-2-sequences-and-series,analysis|sequences,数III|数B,AP Calculus AB|Calculus I|Algebra 2|Precalculus|Calculus II,exact,wikipedia-langlink,級数,Series (mathematics),Q170198,mext,ok,wiki-redirect merged,節の名前「strategy-for-testing-series」を統合（Phase 2 数列・級数の単元）
sum-of-the-series,級数の和,,sum of the series,,,noun,jp-suugaku-3-kyokugen|us-calculus-2-sequences-and-series,analysis,数III,AP Calculus AB|Calculus I|Calculus II,exact,textbook,,,,mext,ok,merged,節の名前「estimating-the-sum-of-a-series」を統合（Phase 2 数列・級数の単元）
right-hand-limit,右側極限,,right-hand limit,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
left-hand-limit,左側極限,,left-hand limit,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
one-sided-limit,片側極限,,one-sided limit,,,noun,jp-suugaku-3-kyokugen|us-ap-calculus-ab-1-limits,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,片側極限,One-sided limit,Q2633817,wikipedia,ok,merged,節の名前「limit-of-a-piecewise-function」を統合（Phase 2 微分の単元）
as-x-approaches-infinity,x → ∞ のとき,,as x approaches infinity,,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
as-x-approaches-a,x → a のとき,,as x approaches a,,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
the-limit-does-not-exist,極限が存在しない,,the limit does not exist,does not exist [ap-calculus-ab-1-limits],,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,editorial,—,ja-merged,DNE
indeterminate-form,不定形,,indeterminate form,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,不定形,Indeterminate form,Q115089,wikipedia,ok,merged,
continuous,連続,,continuous,,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,連続 (数学),Continuity (mathematics),Q12030090,mext,ok,,
discontinuous,不連続,,discontinuous,,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 連続 (数学) → Continuity (mathematics) → List of continuity-related mathematical topics ／ en.term → Classification of discontinuities
continuous-function,連続関数,,continuous function,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,連続写像,Continuous function,Q170058,wikipedia,ok,wiki-redirect,
intermediate-value-theorem,中間値の定理,,intermediate value theorem,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,中間値の定理,Intermediate value theorem,Q245098,wikipedia,ok,,
extreme-value-theorem,最大値・最小値の定理,極値定理,extreme value theorem,,,noun,jp-suugaku-3-kyokugen|us-ap-calculus-ab-5-analytical-applications,analysis|calculus,数III,AP Calculus AB|Calculus I,exact,textbook,最大値最小値定理,Extreme value theorem,Q752375,wikipedia,ok,wiki-redirect merged,
limit-of-sine-x-over-x,三角関数の極限,,limit of sine x over x,,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,editorial,—,,sin x / x → 1
base-of-the-natural-logarithm,自然対数の底,e,base of the natural logarithm,e,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,ネイピア数,E (mathematical constant),Q82435,wikipedia,ok,wiki-redirect wiki-rejected merged,Euler's number。読みは「イー」 ／ wiki 除外（数学カテゴリ外）: E → E。「E」は数学カテゴリ配下にない ／ 節の名前「limit-involving-exponentials」を統合（Phase 2 微分の単元）
find-the-limit,極限を求める,,find the limit,,,phrase,jp-suugaku-3-kyokugen|us-precalculus-limits|us-ap-calculus-ab-1-limits,analysis|calculus,数III,AP Calculus AB|Calculus I|Precalculus,near,textbook,,,,mext,ok,merged,evaluate the limit ／ 節の名前「evaluate-limits-algebraically」を統合（Phase 2 微分の単元） ／ 表を作って調べる ／ 節の名前「finding-limits-numerically」を統合（Phase 2 代数 2・Precalculus の単元） ／ 節の名前「finding-limits-graphically」を統合（Phase 2 代数 2・Precalculus の単元）
approaches,〜に限りなく近づく,,approaches,,,verb,jp-suugaku-2-bibun-no-kangae|jp-suugaku-3-kyokugen,analysis|calculus,数III|数II,AP Calculus AB|Calculus I,near,editorial,,,,editorial,—,merged,gets arbitrarily close to
limit-laws,極限の性質,,limit laws,,,noun,jp-suugaku-3-kyokugen|us-calculus-1-limits,analysis,数III,AP Calculus AB|Calculus I,exact,textbook,,,,editorial,—,merged,節の名前「limit-theorems」を統合（Phase 2 微分の単元） ／ 節の名前「computing-limits」を統合（Phase 2 微分の単元）
find-the-domain,定義域を求める,,find the domain,,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
find-the-asymptotes,グラフの漸近線を求める,,find the asymptotes,,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
find-the-inverse,逆関数を求める,逆関数の求め方,find the inverse,finding an inverse,,phrase,jp-suugaku-3-kyokugen|us-precalculus-functions,analysis|functions,数III,AP Calculus AB|Calculus I|Precalculus,exact,textbook,,,,editorial,—,merged,
compose,合成する,,compose,,,verb,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,wiki-disambig,
one-to-one,1 対 1,単射|一対一関数,one-to-one,one-to-one function,,adjective,jp-suugaku-3-kyokugen|us-algebra-2-functions|us-linear-algebra-linear-transformations,analysis|linear-algebra|functions,数III,AP Calculus AB|Calculus I|Linear Algebra|Algebra 2,exact,textbook,単射,Injective function,Q182003,wikipedia,alt:単射,merged,injective
bounded,有界,,bounded,,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,有界,Bounded set,Q726212,wikipedia,ok,,
monotonic,単調,,monotonic,,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,wiki-disambig,
squeeze,はさむ,,squeeze,,,verb,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,editorial,—,,bound it between
differentiability,微分可能性,,differentiability,,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-2-differentiation-basics,calculus,数III,AP Calculus AB|Calculus I,exact,textbook,,,,mext,ok,wiki-disambig merged,節の名前「differentiability-and-continuity」を統合（Phase 2 微分の単元）
product-rule,積の微分,,product rule,,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikidata,積の微分法則,Product rule,Q466720,wikipedia,ok,merged,
quotient-rule,商の微分,,quotient rule,,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikidata,商の微分法則,Quotient rule,Q531392,wikipedia,ok,,
chain-rule,合成関数の微分,連鎖律,chain rule,,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-3-differentiation-advanced,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,連鎖律,Chain rule,Q207455,wikipedia,alt:連鎖律,merged,合成関数の微分
derivative-of-an-inverse-function,逆関数の微分,,derivative of an inverse function,,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
implicit-function,陰関数,,implicit function,,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-5-analytical-applications,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,陰関数,Implicit function,Q1196523,wikipedia,ok,merged,節の名前「implicit-curves」を統合（Phase 2 微分の単元）
implicit-differentiation,陰関数の微分,陰関数微分,implicit differentiation,,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-3-differentiation-advanced,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,merged wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 陰関数 → Implicit function ／ en.term → Implicit differentiation
parametric-equations,媒介変数表示,媒介変数方程式,parametric equations,parametric representation [suugaku-c-kyokusen-to-fukuso-heimen],,noun,jp-suugaku-3-bibun|us-precalculus-polar-and-complex,calculus|complex-numbers,数III,AP Calculus AB|Calculus I|Precalculus,exact,textbook,,,,mext,ok,ja-merged wiki-redirect merged,
derivative-of-a-parametric-curve,媒介変数表示された関数の微分,媒介変数曲線の微分,derivative of a parametric curve,derivatives of parametric equations,,noun,jp-suugaku-3-bibun|us-ap-calculus-bc-9-parametric-polar-vector,calculus,数III,AP Calculus AB|Calculus I|AP Calculus BC,exact,textbook,,,,editorial,—,merged,
derivatives-of-trigonometric-functions,三角関数の導関数,,derivatives of trigonometric functions,derivatives of trig functions [ap-calculus-ab-2-differentiation-basics],,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,ja-merged,
derivative-of-the-exponential-function,指数関数の導関数,e^x の導関数,derivative of the exponential function,derivative of e to the x,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-2-differentiation-basics,calculus,数III,AP Calculus AB|Calculus I,exact,textbook,,,,editorial,—,merged,
derivative-of-the-logarithm,対数関数の導関数,ln x の導関数,derivative of the logarithm,derivative of natural log,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-2-differentiation-basics,calculus,数III,AP Calculus AB|Calculus I,exact,textbook,,,,mext,ok,merged,
logarithmic-differentiation,対数微分法,対数微分,logarithmic differentiation,,,noun,jp-suugaku-3-bibun|us-calculus-1-derivatives,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,対数微分法,Logarithmic differentiation,Q2289425,wikipedia,ok,merged,
higher-order-derivative,高次導関数,高階導関数,higher-order derivative,higher-order derivatives,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-3-differentiation-advanced,calculus,数III,AP Calculus AB|Calculus I,exact,textbook,,,,editorial,—,merged,
second-derivative,第 2 次導関数,,second derivative,,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
nth-derivative,第 n 次導関数,,nth derivative,,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
mean-value-theorem,平均値の定理,,mean value theorem,,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,平均値の定理,Mean value theorem,Q189136,wikipedia,ok,merged,
rolles-theorem,ロルの定理,,Rolle's theorem,,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,ロルの定理,Rolle's theorem,Q193286,wikipedia,ok,,
concavity,曲線の凹凸,凹凸,concavity,,,noun,jp-suugaku-3-bibun|us-ap-calculus-ab-5-analytical-applications|us-calculus-1-applications-of-derivatives,calculus,数III,AP Calculus AB|Calculus I,exact,textbook,,,,mext,alt:凹凸,wiki-redirect wiki-rejected merged,wiki 除外（数学カテゴリ外）: 凸凹 → (en なし)。「凸凹」は数学カテゴリ配下にない ／ 節の名前「concavity-and-the-second-derivative」を統合（Phase 2 微分の単元） ／ 節の名前「sign-of-the-second-derivative」を統合（Phase 2 微分の単元）
inflection-point,変曲点,,inflection point,point of inflection [ap-calculus-ab-5-analytical-applications],,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,wikipedia-langlink,変曲点,Inflection point,Q212794,mext,ok,ja-merged,point of inflection
