id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
derivative-of-a-parametric-curve,媒介変数表示された関数の微分,derivative of a parametric curve,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
derivatives-of-trigonometric-functions,三角関数の導関数,derivatives of trigonometric functions,derivatives of trig functions [ap-calculus-ab-2-differentiation-basics],noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,ja-merged,
derivative-of-the-exponential-function,指数関数の導関数,derivative of the exponential function,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
derivative-of-the-logarithm,対数関数の導関数,derivative of the logarithm,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
logarithmic-differentiation,対数微分法,logarithmic differentiation,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikidata,対数微分法,,Q2289425,,
higher-order-derivative,高次導関数,higher-order derivative,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
second-derivative,第 2 次導関数,second derivative,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
nth-derivative,第 n 次導関数,nth derivative,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
mean-value-theorem,平均値の定理,mean value theorem,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,平均値の定理,Mean value theorem,Q189136,,
rolles-theorem,ロルの定理,Rolle's theorem,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,ロルの定理,Rolle's theorem,Q193286,,
concavity,曲線の凹凸,concavity,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
inflection-point,変曲点,inflection point,point of inflection [ap-calculus-ab-5-analytical-applications],noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,wikidata,変曲点,,Q212794,ja-merged,point of inflection
sign-of-the-second-derivative,第 2 次導関数の符号,sign of the second derivative,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
absolute-extrema,最大・最小,absolute extrema,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,最大と最小,Greatest element and least element,Q1196892,wiki-redirect,
applying-derivatives-to-equations,方程式への応用,applying derivatives to equations,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
applying-derivatives-to-inequalities,不等式への応用,applying derivatives to inequalities,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
velocity,速度,velocity,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,速度,Velocity,Q11465,,
acceleration,加速度,acceleration,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,加速度,Acceleration,Q11376,,
linear-approximation,近似式,linear approximation,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,近似,Approximation,Q27058,wiki-redirect,
linearization,一次近似,linearization,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,線型近似,Linear approximation,Q2071054,wiki-redirect,
small-change,微小変化,small change,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
differential,微分 dy,differential,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
leibniz-notation,ライプニッツの記法,Leibniz notation,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikidata,ライプニッツの記法,,Q1069516,,
prime-notation,ラグランジュの記法,prime notation,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,editorial,微分の記法,,Q3269411,wiki-redirect,Lagrange notation
use-the-chain-rule,合成関数の微分法を使う,use the chain rule,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
use-the-product-rule,積の微分法を使う,use the product rule,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
differentiate-both-sides-with-respect-to-x,両辺を x で微分する,differentiate both sides with respect to x,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
take-the-log-and-differentiate,対数をとって微分する,take the log and differentiate,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
differentiate-twice,2 回微分する,differentiate twice,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,editorial,,,,,take the second derivative
check-the-concavity,凹凸を調べる,check the concavity,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
find-the-inflection-points,変曲点を求める,find the inflection points,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
sketch-the-curve,概形をかく,sketch the curve,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
apply-the-mean-value-theorem,平均値の定理を適用する,apply the mean value theorem,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
differentiate-the-outside-first,外側から微分する,differentiate the outside first,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,editorial,,,,,outer function times inner
multiply-by-the-derivative-of-the-inside,内側の微分を掛ける,multiply by the derivative of the inside,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
d-d-x,d/dx,d d x,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,editorial,,,,,読み方。symbols へ
d-y-d-x,dy/dx,d y d x,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,editorial,,,,,読み方。symbols へ
f-prime,f プライム,f prime,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,near,editorial,,,,,「エフダッシュ」は通じない
f-double-prime,f ダブルプライム,f double prime,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
has-a-local-extremum,極値をもつ,has a local extremum,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
has-no-local-extrema,極値をもたない,has no local extrema,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
f-double-prime-is-positive,f''(x) > 0,f double prime is positive,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,f''(x) > 0,,,wiki-nonmath,
changes-from-increasing-to-decreasing,増加から減少に変わる,changes from increasing to decreasing,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
the-derivative-is-zero,微分係数が 0,the derivative is zero,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
the-tangent-line-is-horizontal,接線が水平,the tangent line is horizontal,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
not-differentiable,微分不可能,not differentiable,,adjective,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
cusp,尖点,cusp,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,尖点,Cusp (singularity),Q655275,,
continuous-but-not-differentiable,連続だが微分不可能,continuous but not differentiable,,phrase,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
integration-by-substitution,置換積分法,integration by substitution,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,教室では u-substitution / u-sub
integration-by-parts,部分積分法,integration by parts,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
integrals-of-trigonometric-functions,三角関数の積分,integrals of trigonometric functions,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
integral-of-the-exponential-function,指数関数の積分,integral of the exponential function,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
integral-of-a-rational-function,分数関数の積分,integral of a rational function,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,partial fractions
integral-involving-radicals,無理関数の積分,integral involving radicals,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
partial-fraction-decomposition,部分分数分解,partial fraction decomposition,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,wikipedia-langlink,部分分数分解,Partial fraction decomposition,Q431617,,
substitution-in-a-definite-integral,定積分の置換積分,substitution in a definite integral,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,change the limits
integral-of-an-even-function,偶関数の定積分,integral of an even function,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
integral-of-an-odd-function,奇関数の定積分,integral of an odd function,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
riemann-sum,区分求積法,Riemann sum,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,積分法,Integral calculus,Q150008,wiki-redirect,STYLE
limit-of-a-riemann-sum,定積分と和の極限,limit of a Riemann sum,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
inequalities-involving-integrals,定積分と不等式,inequalities involving integrals,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
area-bounded-by-curves,曲線で囲まれた面積,area bounded by curves,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
volume-of-a-solid-of-revolution,回転体の体積,volume of a solid of revolution,volumes of revolution [calculus-1-applications-of-integration],noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,ja-merged,
cross-sectional-area,断面積,cross-sectional area,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,断面,Cross section (geometry),Q845080,wiki-redirect,
volume-by-cross-sections,断面積による体積,volume by cross sections,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
arc-length-sekibun,曲線の長さ,arc length,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,id-dedup,
velocity-and-position,速度と位置,velocity and position,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
differential-equation,微分方程式,differential equation,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,wikipedia-langlink,微分方程式,Differential equation,Q11214,,
separable-differential-equation,変数分離形,separable differential equation,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
variable-of-integration,積分変数,variable of integration,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
substitute-sekibun,置換する,substitute,,verb,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,置換 (数学),Permutation,Q161519,id-dedup,let u = ...
let-u-equal,u とおく,let u equal,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
write-dx-in-terms-of-du,dx を du で表す,write dx in terms of du,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
change-the-limits-of-integration,積分区間を変える,change the limits of integration,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
integrate-by-parts,部分積分する,integrate by parts,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,部分積分,Integration by parts,Q273328,,
which-one-to-differentiate,どちらを微分するか,which one to differentiate,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,LIATE（米国の覚え方）
integrate-by-parts-repeatedly,何回か部分積分する,integrate by parts repeatedly,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
decompose-into-partial-fractions,部分分数に分解する,decompose into partial fractions,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
evaluate-the-integral,積分を計算する,evaluate the integral,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
find-the-area-by-integration,面積を積分で求める,find the area by integration,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
revolve-around-the-x-axis,x 軸のまわりに回転させる,revolve around the x-axis,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,rotate about the x-axis
revolve-around-the-y-axis,y 軸のまわりに回転させる,revolve around the y-axis,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
disk,円板,disk,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,wikipedia-langlink,円板,Disk (mathematics),Q238231,,disk method
add-up-thin-disks,薄い円板を足し合わせる,add up thin disks,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
cylindrical-shell,円柱の殻,cylindrical shell,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,shell method
find-the-arc-length,曲線の長さを求める,find the arc length,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
write-as-a-limit-of-a-sum,和の極限として表す,write as a limit of a sum,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
as-n-approaches-infinity,n → ∞ のとき,as n approaches infinity,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
integrate-the-inequality,不等式を積分する,integrate the inequality,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
check-by-differentiating,微分して確かめる,check by differentiating,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
can-be-integrated,積分できる,can be integrated,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,integrable
find-an-antiderivative,原始関数を見つける,find an antiderivative,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,exact,editorial,,,,,
integrals-giving-inverse-trig-functions,逆三角関数の積分,integrals giving inverse trig functions,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,日本では逆三角関数を使わず置換で処理
integral,インテグラル,integral,,noun,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,wiki-disambig,カタカナ。ja.alt へ
the-integral-from-a-to-b,∫ a から b,the integral from a to b,,phrase,jp-suugaku-3-sekibun,calculus,数III,AP Calculus BC|Calculus II,near,editorial,,,,,読み方。symbols へ
vector,ベクトル,vector,,noun,jp-suugaku-c-vector,vectors,数C,Precalculus|Calculus III,exact,editorial,,,,wiki-disambig,
directed-segment,有向線分,directed segment,,noun,jp-suugaku-c-vector,vectors,数C,Precalculus|Calculus III,exact,editorial,空間ベクトル,Euclidean vector,Q44528,wiki-redirect,
initial-point,始点,initial point,,noun,jp-suugaku-c-vector,vectors,数C,Precalculus|Calculus III,near,editorial,始点,,,wiki-nonmath,tail
terminal-point,終点,terminal point,,noun,jp-suugaku-c-vector,vectors,数C,Precalculus|Calculus III,near,editorial,終点,,,wiki-nonmath,tip / head
